Predictor variable,Categorical,Sample average
bioclim_soil_samburu.1,false,171.6153846153846
bioclim_soil_samburu.12,false,617.8461538461538
bioclim_soil_samburu.14,false,15.76923076923077
bioclim_soil_samburu.18,false,211.69230769230768
bioclim_soil_samburu.6,false,85.15384615384616
bioclim_soil_samburu.8,false,179.15384615384616
